uid, iter, step, uid, step, Scheduling, StagingInput, AgentStagingInputPending, AgentStagingInput, AllocatingPending, Allocating, ExecutingPending, Executing, AgentStagingOutputPending, AgentStagingOutput, PendingOutputStaging, StagingOutput, Done

unit.000000, 0, pre_loop, 1453804730.11, 1453804731.42, 1453804736.41, 1453804736.52, 1453804736.62, 1453804736.72, 1453804736.82,1453804736.93, 1453804737.87, 1453804737.97, 1453804738.08, 1453804739.3, 1453804739.39
unit.000001, 1, sim, 1453804740.96, 1453804743.08, 1453804744.74, 1453804744.98, 1453804745.05, 1453804745.16, 1453804745.25,1453804745.35, 1453804746.39, 1453804746.83, 1453804747.03, 1453804748.19, 1453804748.28
unit.000002, 1, sim, 1453804740.96, 1453804742.84, 1453804743.8, 1453804744.33, 1453804744.43, 1453804744.53, 1453804744.63,1453804744.73, 1453804745.79, 1453804746.21, 1453804746.32, 1453804748.0, 1453804748.09
unit.000003, 1, sim, 1453804740.96, 1453804743.02, 1453804744.64, 1453804744.74, 1453804744.97, 1453804744.98, 1453804745.05,1453804745.15, 1453804746.19, 1453804746.62, 1453804746.73, 1453804748.18, 1453804748.27
unit.000004, 1, sim, 1453804740.96, 1453804743.2, 1453804744.96, 1453804745.15, 1453804745.26, 1453804745.36, 1453804745.47,1453804745.57, 1453804746.6, 1453804747.04, 1453804747.14, 1453804748.35, 1453804748.44
unit.000005, 1, sim, 1453804740.96, 1453804742.73, 1453804743.7, 1453804744.12, 1453804744.22, 1453804744.32, 1453804744.42,1453804744.52, 1453804745.59, 1453804746.03, 1453804746.11, 1453804747.82, 1453804747.91
unit.000006, 1, sim, 1453804740.97, 1453804742.49, 1453804743.4, 1453804743.51, 1453804743.61, 1453804743.71, 1453804743.94,1453804743.95, 1453804745.18, 1453804745.39, 1453804745.5, 1453804746.19, 1453804746.28
unit.000007, 1, sim, 1453804740.97, 1453804742.32, 1453804742.79, 1453804742.93, 1453804743.0, 1453804743.1, 1453804743.2,1453804743.3, 1453804745.08, 1453804745.19, 1453804745.29, 1453804746.01, 1453804746.1
unit.000008, 1, sim, 1453804740.97, 1453804743.38, 1453804745.04, 1453804745.56, 1453804745.66, 1453804745.77, 1453804746.0,1453804746.02, 1453804747.1, 1453804747.45, 1453804747.55, 1453804748.53, 1453804748.62
unit.000009, 1, sim, 1453804740.97, 1453804742.55, 1453804743.5, 1453804743.71, 1453804743.94, 1453804743.96, 1453804744.01,1453804744.11, 1453804745.29, 1453804745.6, 1453804745.7, 1453804746.37, 1453804746.46
unit.000010, 1, sim, 1453804740.97, 1453804743.26, 1453804744.98, 1453804745.36, 1453804745.46, 1453804745.57, 1453804745.67,1453804745.78, 1453804746.8, 1453804747.24, 1453804747.35, 1453804748.36, 1453804748.45
unit.000011, 1, sim, 1453804740.97, 1453804742.91, 1453804743.95, 1453804744.53, 1453804744.63, 1453804744.73, 1453804744.83,1453804744.97, 1453804746.02, 1453804746.42, 1453804746.52, 1453804748.01, 1453804748.1
